x	 y 	 diff
6.65306	2.4898	0.0198814
6.77551	2.4898	0.0536808
6.89796	2.4898	0.0856258
7.02041	2.4898	0.110704
7.14286	2.4898	0.12778
7.26531	2.4898	0.135836
7.38776	2.4898	0.133991
7.5102	2.4898	0.121511
7.63265	2.4898	0.0978227
7.7551	2.4898	0.0625199
7.87755	2.4898	0.0891061
8	2.4898	0.120549

2	2.65306	0.0871178
2.12245	2.65306	0.0459906
2.2449	2.65306	0.00945334
2.36735	2.65306	0.032333
2.4898	2.65306	0.0459672
2.61224	2.65306	0.0515799
2.73469	2.65306	0.0505153
2.85714	2.65306	0.0442174
2.97959	2.65306	0.0342086
3.10204	2.65306	0.0220671
3.22449	2.65306	0.00940261
3.34694	2.65306	0.00444618
3.46939	2.65306	0.0338326
3.59184	2.65306	0.0589618
3.71429	2.65306	0.0783363
3.83673	2.65306	0.0905452
3.95918	2.65306	0.0942847
4.08163	2.65306	0.0883777
4.20408	2.65306	0.0717919
4.32653	2.65306	0.0436545
4.44898	2.65306	0.00711067
4.57143	2.65306	0.0577567
4.69388	2.65306	0.0953106
4.81633	2.65306	0.119644
4.93878	2.65306	0.130824
5.06122	2.65306	0.12912
5.18367	2.65306	0.114988
5.30612	2.65306	0.0890742
5.42857	2.65306	0.0522003
5.55102	2.65306	0.00535198
5.67347	2.65306	0.0186058
5.79592	2.65306	0.026939
5.91837	2.65306	0.029081
6.04082	2.65306	0.0265051
6.16327	2.65306	0.0207556
6.28571	2.65306	0.0134242
6.40816	2.65306	0.00612624
6.53061	2.65306	0.000476584
6.65306	2.65306	0.00193455
6.77551	2.65306	0.0353651
6.89796	2.65306	0.0670203
7.02041	2.65306	0.0910487
7.14286	2.65306	0.106188
7.26531	2.65306	0.111309
7.38776	2.65306	0.105432
7.5102	2.65306	0.0877435
7.63265	2.65306	0.0576053
7.7551	2.65306	0.0145663
7.87755	2.65306	0.0458229
8	2.65306	0.0837359

2	2.81633	0.15802
2.12245	2.81633	0.113006
2.2449	2.81633	0.0714888
2.36735	2.81633	0.0874427
2.4898	2.81633	0.0934755
2.61224	2.81633	0.0909005
2.73469	2.81633	0.0811601
2.85714	2.81633	0.0658038
2.97959	2.81633	0.0464655
3.10204	2.81633	0.0248384
3.22449	2.81633	0.00265029
3.34694	2.81633	0.0206033
3.46939	2.81633	0.0588863
3.59184	2.81633	0.0926008
3.71429	2.81633	0.12014
3.83673	2.81633	0.13999
3.95918	2.81633	0.150751
4.08163	2.81633	0.151161
4.20408	2.81633	0.140112
4.32653	2.81633	0.116666
4.44898	2.81633	0.0838534
4.57143	2.81633	0.135592
4.69388	2.81633	0.173281
4.81633	2.81633	0.196782
4.93878	2.81633	0.206171
5.06122	2.81633	0.201732
5.18367	2.81633	0.183957
5.30612	2.81633	0.15354
5.42857	2.81633	0.111361
5.55102	2.81633	0.0584784
5.67347	2.81633	0.0638757
5.79592	2.81633	0.0637537
5.91837	2.81633	0.0569879
6.04082	2.81633	0.0451595
6.16327	2.81633	0.0299254
6.28571	2.81633	0.0129938
6.40816	2.81633	0.00390191
6.53061	2.81633	0.0190288
6.65306	2.81633	0.0306805
6.77551	2.81633	0.0723914
6.89796	2.81633	0.111794
7.02041	2.81633	0.143012
7.14286	2.81633	0.164691
7.26531	2.81633	0.175619
7.38776	2.81633	0.174746
7.5102	2.81633	0.161198
7.63265	2.81633	0.13429
7.7551	2.81633	0.0935389
7.87755	2.81633	0.124629
8	2.81633	0.16107

2	2.97959	0.217325
2.12245	2.97959	0.169722
2.2449	2.97959	0.124593
2.36735	2.97959	0.134183
2.4898	2.97959	0.133439
2.61224	2.97959	0.12373
2.73469	2.97959	0.106558
2.85714	2.97959	0.0835368
2.97959	2.97959	0.0563685
3.10204	2.97959	0.0268164
3.22449	2.97959	0.00332001
3.34694	2.97959	0.0343981
3.46939	2.97959	0.0797862
3.59184	2.97959	0.120416
3.71429	2.97959	0.154614
3.83673	2.97959	0.180804
3.95918	2.97959	0.197528
4.08163	2.97959	0.20347
4.20408	2.97959	0.197477
4.32653	2.97959	0.178574
4.44898	2.97959	0.149631
4.57143	2.97959	0.201385
4.69388	2.97959	0.238506
4.81633	2.97959	0.26085
4.93878	2.97959	0.268495
5.06122	2.97959	0.261739
5.18367	2.97959	0.241094
5.30612	2.97959	0.20728
5.42857	2.97959	0.161217
5.55102	2.97959	0.104007
5.67347	2.97959	0.102415
5.79592	2.97959	0.0948798
5.91837	2.97959	0.0804249
6.04082	2.97959	0.0606971
6.16327	2.97959	0.0374224
6.28571	2.97959	0.0123796
6.40816	2.97959	0.0126258
6.53061	2.97959	0.035789
6.65306	2.97959	0.0553327
6.77551	2.97959	0.103546
6.89796	2.97959	0.149024
7.02041	2.97959	0.185979
7.14286	2.97959	0.212999
7.26531	2.97959	0.228822
7.38776	2.97959	0.232353
7.5102	2.97959	0.222683
7.63265	2.97959	0.199099
7.7551	2.97959	0.161096
7.87755	2.97959	0.191473
8	2.97959	0.225959

2	3.14286	0.252762
2.12245	3.14286	0.204084
2.2449	3.14286	0.157191
2.36735	3.14286	0.16257
2.4898	3.14286	0.157479
2.61224	3.14286	0.143304
2.73469	3.14286	0.121567
2.85714	3.14286	0.0939038
2.97959	3.14286	0.0620378
3.10204	3.14286	0.0277565
3.22449	3.14286	0.0071169
3.34694	3.14286	0.0428409
3.46939	3.14286	0.0922353
3.59184	3.14286	0.136808
3.71429	3.14286	0.174865
3.83673	3.14286	0.204806
3.95918	3.14286	0.225156
4.08163	3.14286	0.234582
4.20408	3.14286	0.231914
4.32653	3.14286	0.216164
4.44898	3.14286	0.190067
4.57143	3.14286	0.24119
4.69388	3.14286	0.277487
4.81633	3.14286	0.298811
4.93878	3.14286	0.305242
5.06122	3.14286	0.297079
5.18367	3.14286	0.274843
5.30612	3.14286	0.239265
5.42857	3.14286	0.191275
5.55102	3.14286	0.131988
5.67347	3.14286	0.125924
5.79592	3.14286	0.113716
5.91837	3.14286	0.094497
6.04082	3.14286	0.0699352
6.16327	3.14286	0.0417792
6.28571	3.14286	0.0118318
6.40816	3.14286	0.0180778
6.53061	3.14286	0.0461207
6.65306	3.14286	0.0704961
6.77551	3.14286	0.122293
6.89796	3.14286	0.171116
7.02041	3.14286	0.211302
7.14286	3.14286	0.241421
7.26531	3.14286	0.260194
7.38776	3.14286	0.266513
7.5102	3.14286	0.259456
7.63265	3.14286	0.238299
7.7551	3.14286	0.202533
7.87755	3.14286	0.232077
8	3.14286	0.26488

2	3.30612	0.264016
2.12245	3.30612	0.215794
2.2449	3.30612	0.16901
2.36735	3.30612	0.172362
2.4898	3.30612	0.165386
2.61224	3.30612	0.149448
2.73469	3.30612	0.126051
2.85714	3.30612	0.096807
2.97959	3.30612	0.0634174
3.10204	3.30612	0.027645
3.22449	3.30612	0.00871155
3.34694	3.30612	0.0458604
3.46939	3.30612	0.0961216
3.59184	3.30612	0.141627
3.71429	3.30612	0.180703
3.83673	3.30612	0.211773
3.95918	3.30612	0.233382
4.08163	3.30612	0.244214
4.20408	3.30612	0.243116
4.32653	3.30612	0.229113
4.44898	3.30612	0.204823
4.57143	3.30612	0.254663
4.69388	3.30612	0.289876
4.81633	3.30612	0.31032
4.93878	3.30612	0.31607
5.06122	3.30612	0.307425
5.18367	3.30612	0.284896
5.30612	3.30612	0.249205
5.42857	3.30612	0.20127
5.55102	3.30612	0.142191
5.67347	3.30612	0.134203
5.79592	3.30612	0.1201
5.91837	3.30612	0.0990802
6.04082	3.30612	0.07279
6.16327	3.30612	0.0429542
6.28571	3.30612	0.0113512
6.40816	3.30612	0.0202145
6.53061	3.30612	0.0499387
6.65306	3.30612	0.0760449
6.77551	3.30612	0.128469
6.89796	3.30612	0.177867
7.02041	3.30612	0.218745
7.14286	3.30612	0.249692
7.26531	3.30612	0.269447
7.38776	3.30612	0.276916
7.5102	3.30612	0.271188
7.63265	3.30612	0.251552
7.7551	3.30612	0.217504
7.87755	3.30612	0.246092
8	3.30612	0.277488

2	3.46939	0.251411
2.12245	3.46939	0.20516
2.2449	3.46939	0.16033
2.36735	3.46939	0.16381
2.4898	3.46939	0.157377
2.61224	3.46939	0.142344
2.73469	3.46939	0.120151
2.85714	3.46939	0.0923474
2.97959	3.46939	0.0605651
3.10204	3.46939	0.026496
3.22449	3.46939	0.00813369
3.34694	3.46939	0.0435301
3.46939	3.46939	0.0915606
3.59184	3.46939	0.135027
3.71429	3.46939	0.172323
3.83673	3.46939	0.201936
3.95918	3.46939	0.222468
4.08163	3.46939	0.232658
4.20408	3.46939	0.231398
4.32653	3.46939	0.217753
4.44898	3.46939	0.194247
4.57143	3.46939	0.242158
4.69388	3.46939	0.276033
4.81633	3.46939	0.295733
4.93878	3.46939	0.301331
5.06122	3.46939	0.293113
5.18367	3.46939	0.271572
5.30612	3.46939	0.237398
5.42857	3.46939	0.191473
5.55102	3.46939	0.134854
5.67347	3.46939	0.127457
5.79592	3.46939	0.114199
5.91837	3.46939	0.0943024
6.04082	3.46939	0.0693477
6.16327	3.46939	0.0409904
6.28571	3.46939	0.0109369
6.40816	3.46939	0.0190806
6.53061	3.46939	0.047331
6.65306	3.46939	0.072109
6.77551	3.46939	0.122243
6.89796	3.46939	0.169486
7.02041	3.46939	0.208551
7.14286	3.46939	0.238086
7.26531	3.46939	0.256879
7.38776	3.46939	0.263881
7.5102	3.46939	0.258219
7.63265	3.46939	0.239208
7.7551	3.46939	0.206366
7.87755	3.46939	0.233877
8	3.46939	0.264137

2	3.63265	0.215911
2.12245	3.63265	0.17308
2.2449	3.63265	0.131978
2.36735	3.63265	0.137652
2.4898	3.63265	0.134093
2.61224	3.63265	0.122524
2.73469	3.63265	0.104286
2.85714	3.63265	0.0808214
2.97959	3.63265	0.0536513
3.10204	3.63265	0.0243513
3.22449	3.63265	0.00547086
3.34694	3.63265	0.0360653
3.46939	3.63265	0.0788927
3.59184	3.63265	0.117469
3.71429	3.63265	0.150298
3.83673	3.63265	0.175971
3.95918	3.63265	0.193185
4.08163	3.63265	0.200767
4.20408	3.63265	0.197684
4.32653	3.63265	0.183065
4.44898	3.63265	0.159359
4.57143	3.63265	0.204724
4.69388	3.63265	0.237014
4.81633	3.63265	0.256101
4.93878	3.63265	0.262054
5.06122	3.63265	0.255138
5.18367	3.63265	0.235812
5.30612	3.63265	0.204721
5.42857	3.63265	0.162683
5.55102	3.63265	0.110685
5.67347	3.63265	0.106292
5.79592	3.63265	0.096508
5.91837	3.63265	0.0805408
6.04082	3.63265	0.0598622
6.16327	3.63265	0.0360142
6.28571	3.63265	0.0105864
6.40816	3.63265	0.014808
6.53061	3.63265	0.0385563
6.65306	3.63265	0.0590704
6.77551	3.63265	0.104115
6.89796	3.63265	0.146581
7.02041	3.63265	0.18143
7.14286	3.63265	0.207402
7.26531	3.63265	0.223369
7.38776	3.63265	0.228354
7.5102	3.63265	0.221542
7.63265	3.63265	0.202298
7.7551	3.63265	0.17017
7.87755	3.63265	0.196488
8	3.63265	0.225874

2	3.79592	0.159084
2.12245	3.79592	0.121026
2.2449	3.79592	0.0853024
2.36735	3.79592	0.095096
2.4898	3.79592	0.0965819
2.61224	3.79592	0.09086
2.73469	3.79592	0.079138
2.85714	3.79592	0.0627136
2.97959	3.79592	0.0429547
3.10204	3.79592	0.0212792
3.22449	3.79592	0.000866014
3.34694	3.79592	0.0238182
3.46939	3.79592	0.0586738
3.59184	3.79592	0.0897038
3.71429	3.79592	0.115563
3.83673	3.79592	0.134983
3.95918	3.79592	0.146793
4.08163	3.79592	0.149935
4.20408	3.79592	0.143481
4.32653	3.79592	0.126648
4.44898	3.79592	0.101826
4.57143	3.79592	0.144068
4.69388	3.79592	0.174545
4.81633	3.79592	0.193142
4.93878	3.79592	0.199922
5.06122	3.79592	0.195122
5.18367	3.79592	0.179156
5.30612	3.79592	0.152603
5.42857	3.79592	0.116202
5.55102	3.79592	0.0708376
5.67347	3.79592	0.0716972
5.79592	3.79592	0.067836
5.91837	3.79592	0.0584115
6.04082	3.79592	0.0447477
6.16327	3.79592	0.0282322
6.28571	3.79592	0.0102952
6.40816	3.79592	0.00761179
6.53061	3.79592	0.0240376
6.65306	3.79592	0.0375534
6.77551	3.79592	0.0749012
6.89796	3.79592	0.110149
7.02041	3.79592	0.138543
7.14286	3.79592	0.158949
7.26531	3.79592	0.170354
7.38776	3.79592	0.171876
7.5102	3.79592	0.162784
7.63265	3.79592	0.142506
7.7551	3.79592	0.110635
7.87755	3.79592	0.135653
8	3.79592	0.164407

2	3.95918	0.0830682
2.12245	3.95918	0.0509988
2.2449	3.95918	0.0221395
2.36735	3.95918	0.0377851
2.4898	3.95918	0.0462693
2.61224	3.95918	0.0485401
2.73469	3.95918	0.0456387
2.85714	3.95918	0.0386836
2.97959	3.95918	0.0288542
3.10204	3.95918	0.0173727
3.22449	3.95918	0.00548622
3.34694	3.95918	0.00726802
3.46939	3.95918	0.0316605
3.59184	3.95918	0.0527553
3.71429	3.95918	0.0693927
3.83673	3.95918	0.0804796
3.95918	3.95918	0.0850062
4.08163	3.95918	0.0820608
4.20408	3.95918	0.0708436
4.32653	3.95918	0.0506788
4.44898	3.95918	0.0239186
4.57143	3.95918	0.0625182
4.69388	3.95918	0.0909767
4.81633	3.95918	0.109194
4.93878	3.95918	0.117225
5.06122	3.95918	0.115274
5.18367	3.95918	0.103697
5.30612	3.95918	0.0829942
5.42857	3.95918	0.0538018
5.55102	3.95918	0.0168832
5.67347	3.95918	0.0250178
5.79592	3.95918	0.0292833
5.91837	3.95918	0.028753
6.04082	3.95918	0.0245684
6.16327	3.95918	0.0179255
6.28571	3.95918	0.0100573
6.40816	3.95918	0.00221498
6.53061	3.95918	0.00435056
6.65306	3.95918	0.00840759
6.77551	3.95918	0.0357124
6.89796	3.95918	0.0615445
7.02041	3.95918	0.081469
7.14286	3.95918	0.094508
7.26531	3.95918	0.0997869
7.38776	3.95918	0.0965473
7.5102	3.95918	0.0841582
7.63265	3.95918	0.0621258
7.7551	3.95918	0.0301007
7.87755	3.95918	0.0537197
8	3.95918	0.0820618

2	4.12245	0.0653783
2.12245	4.12245	0.0393246
2.2449	4.12245	0.0159303
2.36735	4.12245	0.0289466
2.4898	4.12245	0.0361382
2.61224	4.12245	0.0382763
2.73469	4.12245	0.0362075
2.85714	4.12245	0.0308417
2.97959	4.12245	0.0231381
3.10204	4.12245	0.0140908
3.22449	4.12245	0.00471403
3.34694	4.12245	0.00537543
3.46939	4.12245	0.0249865
3.59184	4.12245	0.0419153
3.71429	4.12245	0.0552188
3.83673	4.12245	0.0640078
3.95918	4.12245	0.067461
4.08163	4.12245	0.0648369
4.20408	4.12245	0.055485
4.32653	4.12245	0.0388556
4.44898	4.12245	0.0168737
4.57143	4.12245	0.0483567
4.69388	4.12245	0.0715916
4.81633	4.12245	0.0864972
4.93878	4.12245	0.0931169
5.06122	4.12245	0.0916184
5.18367	4.12245	0.082291
5.30612	4.12245	0.0655409
5.42857	4.12245	0.0418857
5.55102	4.12245	0.0119466
5.67347	4.12245	0.0188616
5.79592	4.12245	0.0226377
5.91837	4.12245	0.0225133
6.04082	4.12245	0.0194166
6.16327	4.12245	0.0143205
6.28571	4.12245	0.00822783
6.40816	4.12245	0.00215619
6.53061	4.12245	0.002877
6.65306	4.12245	0.0058699
6.77551	4.12245	0.0278805
6.89796	4.12245	0.048707
7.02041	4.12245	0.0647285
7.14286	4.12245	0.0751497
7.26531	4.12245	0.0792594
7.38776	4.12245	0.0764405
7.5102	4.12245	0.06618
7.63265	4.12245	0.0480762
7.7551	4.12245	0.0218448
7.87755	4.12245	0.0411381
8	4.12245	0.0643336

2	4.28571	0.0591903
2.12245	4.28571	0.0396646
2.2449	4.28571	0.0218836
2.36735	4.28571	0.0301604
2.4898	4.28571	0.0341041
2.61224	4.28571	0.0342884
2.73469	4.28571	0.0313432
2.85714	4.28571	0.0259454
2.97959	4.28571	0.0188083
3.10204	4.28571	0.0106717
3.22449	4.28571	0.00229008
3.34694	4.28571	0.00658818
3.46939	4.28571	0.0222808
3.59184	4.28571	0.0359781
3.71429	4.28571	0.0469784
3.83673	4.28571	0.0546204
3.95918	4.28571	0.058293
4.08163	4.28571	0.0574446
4.20408	4.28571	0.0515914
4.32653	4.28571	0.0403243
4.44898	4.28571	0.0250188
4.57143	4.28571	0.0480125
4.69388	4.28571	0.0648704
4.81633	4.28571	0.075532
4.93878	4.28571	0.0800296
5.06122	4.28571	0.0784881
5.18367	4.28571	0.0711224
5.30612	4.28571	0.058235
5.42857	4.28571	0.0402109
5.55102	4.28571	0.017512
5.67347	4.28571	0.0212128
5.79592	4.28571	0.0225394
5.91837	4.28571	0.0209644
6.04082	4.28571	0.0171783
6.16327	4.28571	0.0119048
6.28571	4.28571	0.0058899
6.40816	4.28571	0.000109325
6.53061	4.28571	0.00533604
6.65306	4.28571	0.00904495
6.77551	4.28571	0.0263735
6.89796	4.28571	0.0427551
7.02041	4.28571	0.0555623
7.14286	4.28571	0.0642034
7.26531	4.28571	0.0681492
7.38776	4.28571	0.0669409
7.5102	4.28571	0.0601966
7.63265	4.28571	0.0476176
7.7551	4.28571	0.0289924
7.87755	4.28571	0.042944
8	4.28571	0.0595054

2	4.44898	0.0429938
2.12245	4.44898	0.0306306
2.2449	4.44898	0.0192376
2.36735	4.44898	0.0236784
2.4898	4.44898	0.025393
2.61224	4.44898	0.0247424
2.73469	4.44898	0.0221228
2.85714	4.44898	0.0179602
2.97959	4.44898	0.0127033
3.10204	4.44898	0.00681748
3.22449	4.44898	0.000777513
3.34694	4.44898	0.00555657
3.46939	4.44898	0.0160314
3.59184	4.44898	0.0252508
3.71429	4.44898	0.0327734
3.83673	4.44898	0.0381831
3.95918	4.44898	0.0410955
4.08163	4.44898	0.0411634
4.20408	4.44898	0.0380825
4.32653	4.44898	0.0315955
4.44898	4.44898	0.0225367
4.57143	4.44898	0.0367707
4.69388	4.44898	0.0471442
4.81633	4.44898	0.0536193
4.93878	4.44898	0.0562164
5.06122	4.44898	0.0550138
5.18367	4.44898	0.050147
5.30612	4.44898	0.0418061
5.42857	4.44898	0.0302335
5.55102	4.44898	0.0157196
5.67347	4.44898	0.0172611
5.79592	4.44898	0.0172876
5.91837	4.44898	0.0154885
6.04082	4.44898	0.0122983
6.16327	4.44898	0.00817229
6.28571	4.44898	0.00357981
6.40816	4.44898	0.0010028
6.53061	4.44898	0.00509939
6.65306	4.44898	0.00824104
6.77551	4.44898	0.0196638
6.89796	4.44898	0.0304548
7.02041	4.44898	0.038997
7.14286	4.44898	0.044918
7.26531	4.44898	0.047885
7.38776	4.44898	0.0476092
7.5102	4.44898	0.0438504
7.63265	4.44898	0.0364206
7.7551	4.44898	0.0251869
7.87755	4.44898	0.0337461
8	4.44898	0.0437875

2	4.61224	0.0205005
2.12245	4.61224	0.0156988
2.2449	4.61224	0.0111813
2.36735	4.61224	0.0123546
2.4898	4.61224	0.0124812
2.61224	4.61224	0.0116995
2.73469	4.61224	0.0101618
2.85714	4.61224	0.00803159
2.97959	4.61224	0.00548123
3.10204	4.61224	0.00268939
3.22449	4.61224	0.000161647
3.34694	4.61224	0.00311291
3.46939	4.61224	0.0075524
3.59184	4.61224	0.0115099
3.71429	4.61224	0.0148158
3.83673	4.61224	0.0173105
3.95918	4.61224	0.0188462
4.08163	4.61224	0.0192897
4.20408	4.61224	0.0185242
4.32653	4.61224	0.0164508
4.44898	4.61224	0.0133684
4.57143	4.61224	0.0186725
4.69388	4.61224	0.0224942
4.81633	4.61224	0.0248191
4.93878	4.61224	0.0256548
5.06122	4.61224	0.0250317
5.18367	4.61224	0.0230015
5.30612	4.61224	0.0196374
5.42857	4.61224	0.0150323
5.55102	4.61224	0.00929798
5.67347	4.61224	0.00934397
5.79592	4.61224	0.00879346
5.91837	4.61224	0.00754196
6.04082	4.61224	0.0057563
6.16327	4.61224	0.00361132
6.28571	4.61224	0.00128724
6.40816	4.61224	0.00103306
6.53061	4.61224	0.00316674
6.65306	4.61224	0.00493374
6.77551	4.61224	0.00968083
6.89796	4.61224	0.0141604
7.02041	4.61224	0.0177765
7.14286	4.61224	0.0203861
7.26531	4.61224	0.0218614
7.38776	4.61224	0.0220916
7.5102	4.61224	0.0209844
7.63265	4.61224	0.0184677
7.7551	4.61224	0.0144903
7.87755	4.61224	0.0176252
8	4.61224	0.0212183

2	4.77551	0.00441075
2.12245	4.77551	0.00149753
2.2449	4.77551	0.00104765
2.36735	4.77551	0.000828256
2.4898	4.77551	0.00204371
2.61224	4.77551	0.00268615
2.73469	4.77551	0.00285159
2.85714	4.77551	0.00264318
2.97959	4.77551	0.00216969
3.10204	4.77551	0.00154384
3.22449	4.77551	0.000880634
3.34694	4.77551	0.000127055
3.46939	4.77551	0.00178264
3.59184	4.77551	0.00338821
3.71429	4.77551	0.0045827
3.83673	4.77551	0.0052653
3.95918	4.77551	0.00534289
4.08163	4.77551	0.00473137
4.20408	4.77551	0.00335701
4.32653	4.77551	0.00115745
4.44898	4.77551	0.00163289
4.57143	4.77551	0.00205834
4.69388	4.77551	0.00481433
4.81633	4.77551	0.00662586
4.93878	4.77551	0.00749788
5.06122	4.77551	0.00744938
5.18367	4.77551	0.00651317
5.30612	4.77551	0.00473531
5.42857	4.77551	0.00217451
5.55102	4.77551	0.00109884
5.67347	4.77551	9.58289e-05
5.79592	4.77551	0.000945707
5.91837	4.77551	0.00135331
6.04082	4.77551	0.00142388
6.16327	4.77551	0.00126775
6.28571	4.77551	0.000998615
6.40816	4.77551	0.000731866
6.53061	4.77551	0.000582865
6.65306	4.77551	0.000665211
6.77551	4.77551	0.00155899
6.89796	4.77551	0.0036677
7.02041	4.77551	0.00523157
7.14286	4.77551	0.00616045
7.26531	4.77551	0.00637366
7.38776	4.77551	0.00580125
7.5102	4.77551	0.00438505
7.63265	4.77551	0.0020795
7.7551	4.77551	0.00114762
7.87755	4.77551	0.00115407
8	4.77551	0.00398158

2	4.93878	0.0277964
2.12245	4.93878	0.0172651
2.2449	4.93878	0.00777531
2.36735	4.93878	0.0128382
2.4898	4.93878	0.0155509
2.61224	4.93878	0.0162246
2.73469	4.93878	0.015201
2.85714	4.93878	0.0128471
2.97959	4.93878	0.00955001
3.10204	4.93878	0.00571073
3.22449	4.93878	0.00173854
3.34694	4.93878	0.00251671
